N.,Genre,Name,Language,Country,Streaming HTTP,ERROR,Video codec,Width,Height,Frame rate,Audio codec,Sample rate,Audio ch.
0175,,TeleNordest, , ,https://59d7d6f47d7fc.streamlock.net/telenord/telenord/playlist.m3u8,,h264,854,480,50,aac,48000,2
0176,,Teleonda, , ,https://59bb40cf810aa.streamlock.net:4443/teleonda/teleonda/playlist.m3u8?fluxustv.m3u8,,h264,640,360,25,aac,44100,2
0177,,TeleQuattro, , ,http://wms.shared.streamshow.it/telequattro/telequattro/chunklist_w352656972.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
0178,,TeleRama, , ,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8?fluxustv.m3u8,,h264,640,512,25,aac,44100,2
0179,,Teleromagna, , ,http://livetr.teleromagna.it/sport/live/playlist.m3u8,Server returned 403 Forbidden (access denied),NULL,0,0,0,NULL,0,0
0180,,Teleromagna, , ,http://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,Server returned 403 Forbidden (access denied),NULL,0,0,0,NULL,0,0
0181,,Telesud Trapani, , ,https://5cbd3bc28341f.streamlock.net:444/telesud/_definst_/live/playlist.m3u8,,h264,1280,720,25,aac,48000,2
0182,,TeleTerni, , ,https://diretta.teleterni.it/live/stream_src.m3u8?fluxustv.m3u8,,h264,1024,576,30,aac,44100,2
0183,,Teletricolore, , ,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8?fluxustv.m3u8,,h264,854,480,25,aac,48000,2
0184,,Teletruria, , ,http://player002.teletruria.it/hls/stream001.m3u8,I/O error,NULL,0,0,0,NULL,0,0
0185,,TeleTusciaSabina 2000, , ,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8?fluxustv.m3u8,,h264,540,432,25,aac,44100,2
0186,,Teleuniverso, , ,https://5bc744e9aac0b.streamlock.net/teleuniverso/teleuniverso/chunklist_w1494799728.m3u8,,h264,1280,720,25,aac,48000,2
0187,,TeleVideo Agrigento, , ,https://59d7d6f47d7fc.streamlock.net/tva/tva/chunklist_w2057719642.m3u8?fluxustv.m3u8,,h264,858,480,25,aac,48000,2
0188,,Televomero, , ,http://1se2.troydesign.eu:80/televomero/channel1_televomero/playlist.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0189,,Tevere TV, , ,https://5926fc9c7c5b2.streamlock.net/9098/9098/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,mp3,44100,1
0190,News,TG Norba24, , ,http://37.48.83.34:80/tgnorba_24/tgnorba_24_source.stream/playlist.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0191,,TLN Tele Lazio Nord, , ,http://tln.srfms.com:1935/TLN/livestream/playlist.m3u8,,h264,1280,720,25,aac,48000,2
0192,,TR Mia, , ,http://livetr.teleromagna.it/news/live/playlist.m3u8,Server returned 403 Forbidden (access denied),NULL,0,0,0,NULL,0,0
0193,News,TR24, , ,http://livetr.teleromagna.it/mia/live/playlist.m3u8,Server returned 403 Forbidden (access denied),NULL,0,0,0,NULL,0,0
0194,,Trentino TV, , ,http://77.72.196.214:8554/live/TrentinoTV/livestream.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0195,,TRG Umbria, , ,http://streaming126.trgmedia.it/filestream/livestreamHD.m3u8?fluxustv.m3u8,,h264,720,404,25,aac,44100,1
0196,,TSD TV Arezzo, , ,http://dcunilive20-lh.akamaihd.net/i/dclive_1@195975/master.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0197,,TSN Livigno, , ,http://wms.shared.streamshow.it/tsn2/tsn2/playlist.m3u8,,h264,1280,720,25,aac,48000,2
0198,,TSN Tele Sondrio News, , ,http://wms.shared.streamshow.it/tsn/tsn_mobile/playlist.m3u8,,h264,854,480,25,aac,48000,2
0199,,TV Campane 1 (Napoli), , ,http://tvcampane1.srfms.com:1935/tvcampane1/livestream/playlist.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0200,,Tv Luna, , ,http://live.sloode.com:1935/teleluna/live/playlist.m3u8,,h264,352,288,25,aac,44100,2
0201,,TV Qui (Modena), , ,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
0202,,TV2000, , ,http://cld01ibi16.wz.tv2000.it/tv2000_alfa.m3u8,,h264,960,540,25,aac,44100,2
0203,,TV2000, , ,http://mi1.wz.tv2000.it/tv2000_alfa.m3u8,,h264,960,540,25,aac,44100,2
0204,,TV2000, , ,http://mi1.wz.tv2000.it:80/tv2000_alfa.m3u8,,h264,960,540,25,aac,44100,2
0205,,TV7 Benevento, , ,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8?fluxustv.m3u8,,h264,352,288,25,mp3,44100,1
0206,,TV7 Triveneta, , ,http://217.61.26.46:8080/hls/triveneta.m3u8?fluxustv.m3u8,,h264,480,270,25,aac,48000,2
0207,,TVA (Vicenza), , ,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,,h264,720,404,25,aac,22050,2
0208,,TVL Toscana, , ,https://dcunilive36-lh.akamaihd.net/i/dclive_1@661035/master.m3u8,,h264,640,360,25,aac,48000,2
0209,,TVR Xenon (Caltagirone), , ,http://player.adobemediaserver.it/speedweb-hls-live/livepkgr/_definst_/liveevent/livestream.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0210,,TVR Xenon (Caltagirone), , ,http://player.adobemediaserver.it/speedweb-hls-live/livepkgr/_definst_/liveevent/livestream.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0211,,TVRS, , ,http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8,,h264,854,480,25,aac,48000,2
0212,,Vera TV (Marche), , ,http://wms.shared.streamshow.it/veratv/veratv/playlist.m3u8,,h264,854,480,25,aac,48000,1
0213,,Vera TV Marche, , ,http://wms.shared.streamshow.it:1935/veratv/veratv/playlist.m3u8?fluxustv.m3u8,,h264,854,480,25,aac,48000,1
0214,,VH1, , ,https://content.uplynk.com/channel/36953f5b6546464590d2fcd954bc89cf.m3u8?fluxustv.m3u8,,h264,640,360,90,aac,48000,2
0215,,Video Calabria, , ,http://wms.shared.streamshow.it:80/videocalabria/videocalabria/playlist.m3u8,,h264,854,480,25,aac,48000,2
0216,,Video Mediterraneo, , ,http://streaming.ermeslink.com:88/hlsme/vmstream.m3u8,,h264,1280,720,25,aac,44100,2
0217,,Videolina (Sardegna), , ,http://livestreaming.videolina.it/live/Videolina/chunklist_w523418370.m3u8,,h264,720,404,25,aac,44100,2
0218,,Videolina (Sardegna), , ,http://livestreaming.videolina.it/live/Videolina/playlist.m3u8?fluxustv.m3u8,,h264,720,404,25,aac,44100,2
0219,,Videostar TV (Lombardia), , ,http://dreamsiteradiocpvideo.com:1935/vds/vds/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0220,,WLTV Siracusa, , ,https://dcunilive28-lh.akamaihd.net/i/dclive_1@531020/master.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0221,Music,Zerouno TV, , ,https://dcunilive55-lh.akamaihd.net/i/dclive_1@761470/master.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
